dataset,backbone,world,alpha,fold,target_subject,intervention,budget,split_id,k,decision_input_hash,audit_idx_hash,audit_label_hash,audit_delta_bacc,audit_delta_bacc_random,audit_delta_nll,specificity_flag
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,5,8,4fbfc3dfcfb9bb48,017cabe70576df37,acddd099d2490c8d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,5,16,d372eda9fbf58260,017cabe70576df37,acddd099d2490c8d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,6,1,787a799cae05968a,00100bfc7a0a5f9f,e4bdbd9cf90aaffb,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,6,2,4f8b103efbb52858,00100bfc7a0a5f9f,e4bdbd9cf90aaffb,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,6,4,cfa5547e5bdfd340,00100bfc7a0a5f9f,e4bdbd9cf90aaffb,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,6,8,4fbfc3dfcfb9bb48,00100bfc7a0a5f9f,e4bdbd9cf90aaffb,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,6,16,d372eda9fbf58260,00100bfc7a0a5f9f,e4bdbd9cf90aaffb,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,7,1,787a799cae05968a,6bdd25016b3d21e2,e1c17284f3d3deaa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,7,2,4f8b103efbb52858,6bdd25016b3d21e2,e1c17284f3d3deaa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,7,4,cfa5547e5bdfd340,6bdd25016b3d21e2,e1c17284f3d3deaa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,7,8,4fbfc3dfcfb9bb48,6bdd25016b3d21e2,e1c17284f3d3deaa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,7,16,d372eda9fbf58260,6bdd25016b3d21e2,e1c17284f3d3deaa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,8,1,787a799cae05968a,def68a7eae14a5ab,819a5911f530929d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,8,2,4f8b103efbb52858,def68a7eae14a5ab,819a5911f530929d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,8,4,cfa5547e5bdfd340,def68a7eae14a5ab,819a5911f530929d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,8,8,4fbfc3dfcfb9bb48,def68a7eae14a5ab,819a5911f530929d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,8,16,d372eda9fbf58260,def68a7eae14a5ab,819a5911f530929d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,9,1,787a799cae05968a,7c94992b62090605,e77f0269664e8f88,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,9,2,4f8b103efbb52858,7c94992b62090605,e77f0269664e8f88,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,9,4,cfa5547e5bdfd340,7c94992b62090605,e77f0269664e8f88,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,9,8,4fbfc3dfcfb9bb48,7c94992b62090605,e77f0269664e8f88,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,9,16,d372eda9fbf58260,7c94992b62090605,e77f0269664e8f88,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,10,1,787a799cae05968a,95cb8363d9f9ab7d,fb0fd5691bf8a1b0,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,10,2,4f8b103efbb52858,95cb8363d9f9ab7d,fb0fd5691bf8a1b0,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,10,4,cfa5547e5bdfd340,95cb8363d9f9ab7d,fb0fd5691bf8a1b0,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,10,8,4fbfc3dfcfb9bb48,95cb8363d9f9ab7d,fb0fd5691bf8a1b0,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B2_k_labels_per_class,10,16,d372eda9fbf58260,95cb8363d9f9ab7d,fb0fd5691bf8a1b0,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B3_sequential_calibration,1,16,5c828084543a4ff4,45d13cbb1a295a84,cf2bf535ba5bc960,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B3_sequential_calibration,2,16,5c828084543a4ff4,736ec21bfed9f0f9,4a929981c9d5aab1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B3_sequential_calibration,3,16,5c828084543a4ff4,10fe3c995adc39da,450014c9cdb8e36a,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B3_sequential_calibration,4,16,5c828084543a4ff4,e066aef7c076b055,06faba3b42542fc8,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B3_sequential_calibration,5,16,5c828084543a4ff4,017cabe70576df37,acddd099d2490c8d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B3_sequential_calibration,6,16,5c828084543a4ff4,00100bfc7a0a5f9f,e4bdbd9cf90aaffb,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B3_sequential_calibration,7,16,5c828084543a4ff4,6bdd25016b3d21e2,e1c17284f3d3deaa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B3_sequential_calibration,8,16,5c828084543a4ff4,def68a7eae14a5ab,819a5911f530929d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B3_sequential_calibration,9,16,5c828084543a4ff4,7c94992b62090605,e77f0269664e8f88,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B3_sequential_calibration,10,16,5c828084543a4ff4,95cb8363d9f9ab7d,fb0fd5691bf8a1b0,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,0.5,5,5,random_k,B4_oracle_selector,1,,0a34384197d44b93,45d13cbb1a295a84,cf2bf535ba5bc960,0.0,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B0_source_only,1,,c591269679b6bf25,45d13cbb1a295a84,cf2bf535ba5bc960,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B1_unlabeled_target,1,,c4afdf47104286c4,45d13cbb1a295a84,cf2bf535ba5bc960,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,1,1,787a799cae05968a,45d13cbb1a295a84,cf2bf535ba5bc960,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,1,2,4f8b103efbb52858,45d13cbb1a295a84,cf2bf535ba5bc960,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,1,4,cfa5547e5bdfd340,45d13cbb1a295a84,cf2bf535ba5bc960,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,1,8,4fbfc3dfcfb9bb48,45d13cbb1a295a84,cf2bf535ba5bc960,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,1,16,d372eda9fbf58260,45d13cbb1a295a84,cf2bf535ba5bc960,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,2,1,787a799cae05968a,736ec21bfed9f0f9,4a929981c9d5aab1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,2,2,4f8b103efbb52858,736ec21bfed9f0f9,4a929981c9d5aab1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,2,4,cfa5547e5bdfd340,736ec21bfed9f0f9,4a929981c9d5aab1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,2,8,4fbfc3dfcfb9bb48,736ec21bfed9f0f9,4a929981c9d5aab1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,2,16,d372eda9fbf58260,736ec21bfed9f0f9,4a929981c9d5aab1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,3,1,787a799cae05968a,10fe3c995adc39da,450014c9cdb8e36a,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,3,2,4f8b103efbb52858,10fe3c995adc39da,450014c9cdb8e36a,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,3,4,cfa5547e5bdfd340,10fe3c995adc39da,450014c9cdb8e36a,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,3,8,4fbfc3dfcfb9bb48,10fe3c995adc39da,450014c9cdb8e36a,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,3,16,d372eda9fbf58260,10fe3c995adc39da,450014c9cdb8e36a,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,4,1,787a799cae05968a,e066aef7c076b055,06faba3b42542fc8,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,4,2,4f8b103efbb52858,e066aef7c076b055,06faba3b42542fc8,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,4,4,cfa5547e5bdfd340,e066aef7c076b055,06faba3b42542fc8,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,4,8,4fbfc3dfcfb9bb48,e066aef7c076b055,06faba3b42542fc8,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,4,16,d372eda9fbf58260,e066aef7c076b055,06faba3b42542fc8,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,5,1,787a799cae05968a,017cabe70576df37,acddd099d2490c8d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,5,2,4f8b103efbb52858,017cabe70576df37,acddd099d2490c8d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,5,4,cfa5547e5bdfd340,017cabe70576df37,acddd099d2490c8d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,5,8,4fbfc3dfcfb9bb48,017cabe70576df37,acddd099d2490c8d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,5,16,d372eda9fbf58260,017cabe70576df37,acddd099d2490c8d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,6,1,787a799cae05968a,00100bfc7a0a5f9f,e4bdbd9cf90aaffb,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,6,2,4f8b103efbb52858,00100bfc7a0a5f9f,e4bdbd9cf90aaffb,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,6,4,cfa5547e5bdfd340,00100bfc7a0a5f9f,e4bdbd9cf90aaffb,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,6,8,4fbfc3dfcfb9bb48,00100bfc7a0a5f9f,e4bdbd9cf90aaffb,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,6,16,d372eda9fbf58260,00100bfc7a0a5f9f,e4bdbd9cf90aaffb,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,7,1,787a799cae05968a,6bdd25016b3d21e2,e1c17284f3d3deaa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,7,2,4f8b103efbb52858,6bdd25016b3d21e2,e1c17284f3d3deaa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,7,4,cfa5547e5bdfd340,6bdd25016b3d21e2,e1c17284f3d3deaa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,7,8,4fbfc3dfcfb9bb48,6bdd25016b3d21e2,e1c17284f3d3deaa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,7,16,d372eda9fbf58260,6bdd25016b3d21e2,e1c17284f3d3deaa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,8,1,787a799cae05968a,def68a7eae14a5ab,819a5911f530929d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,8,2,4f8b103efbb52858,def68a7eae14a5ab,819a5911f530929d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,8,4,cfa5547e5bdfd340,def68a7eae14a5ab,819a5911f530929d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,8,8,4fbfc3dfcfb9bb48,def68a7eae14a5ab,819a5911f530929d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,8,16,d372eda9fbf58260,def68a7eae14a5ab,819a5911f530929d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,9,1,787a799cae05968a,7c94992b62090605,e77f0269664e8f88,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,9,2,4f8b103efbb52858,7c94992b62090605,e77f0269664e8f88,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,9,4,cfa5547e5bdfd340,7c94992b62090605,e77f0269664e8f88,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,9,8,4fbfc3dfcfb9bb48,7c94992b62090605,e77f0269664e8f88,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,9,16,d372eda9fbf58260,7c94992b62090605,e77f0269664e8f88,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,10,1,787a799cae05968a,95cb8363d9f9ab7d,fb0fd5691bf8a1b0,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,10,2,4f8b103efbb52858,95cb8363d9f9ab7d,fb0fd5691bf8a1b0,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,10,4,cfa5547e5bdfd340,95cb8363d9f9ab7d,fb0fd5691bf8a1b0,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,10,8,4fbfc3dfcfb9bb48,95cb8363d9f9ab7d,fb0fd5691bf8a1b0,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B2_k_labels_per_class,10,16,d372eda9fbf58260,95cb8363d9f9ab7d,fb0fd5691bf8a1b0,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B3_sequential_calibration,1,16,5c828084543a4ff4,45d13cbb1a295a84,cf2bf535ba5bc960,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B3_sequential_calibration,2,16,5c828084543a4ff4,736ec21bfed9f0f9,4a929981c9d5aab1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B3_sequential_calibration,3,16,5c828084543a4ff4,10fe3c995adc39da,450014c9cdb8e36a,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B3_sequential_calibration,4,16,5c828084543a4ff4,e066aef7c076b055,06faba3b42542fc8,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B3_sequential_calibration,5,16,5c828084543a4ff4,017cabe70576df37,acddd099d2490c8d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B3_sequential_calibration,6,16,5c828084543a4ff4,00100bfc7a0a5f9f,e4bdbd9cf90aaffb,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B3_sequential_calibration,7,16,5c828084543a4ff4,6bdd25016b3d21e2,e1c17284f3d3deaa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B3_sequential_calibration,8,16,5c828084543a4ff4,def68a7eae14a5ab,819a5911f530929d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B3_sequential_calibration,9,16,5c828084543a4ff4,7c94992b62090605,e77f0269664e8f88,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B3_sequential_calibration,10,16,5c828084543a4ff4,95cb8363d9f9ab7d,fb0fd5691bf8a1b0,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,identity,B4_oracle_selector,1,,0a34384197d44b93,45d13cbb1a295a84,cf2bf535ba5bc960,0.0,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B0_source_only,1,,5c6c81a697e53fa5,45d13cbb1a295a84,cf2bf535ba5bc960,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B1_unlabeled_target,1,,19f28db3ac3f663d,45d13cbb1a295a84,cf2bf535ba5bc960,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,1,1,39bef1bf4692ba94,45d13cbb1a295a84,cf2bf535ba5bc960,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,1,2,2ae12faf46b676f0,45d13cbb1a295a84,cf2bf535ba5bc960,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,1,4,bf84eadf1317ae73,45d13cbb1a295a84,cf2bf535ba5bc960,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,1,8,77d732423c8270eb,45d13cbb1a295a84,cf2bf535ba5bc960,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,1,16,3e27865ce2ef17a1,45d13cbb1a295a84,cf2bf535ba5bc960,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,2,1,39bef1bf4692ba94,736ec21bfed9f0f9,4a929981c9d5aab1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,2,2,2ae12faf46b676f0,736ec21bfed9f0f9,4a929981c9d5aab1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,2,4,bf84eadf1317ae73,736ec21bfed9f0f9,4a929981c9d5aab1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,2,8,bd468541a4850ce7,736ec21bfed9f0f9,4a929981c9d5aab1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,2,16,1a8e8237c5242cc5,736ec21bfed9f0f9,4a929981c9d5aab1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,3,1,39bef1bf4692ba94,10fe3c995adc39da,450014c9cdb8e36a,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,3,2,ba996cf0bfa33e7b,10fe3c995adc39da,450014c9cdb8e36a,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,3,4,247b191e6b8cf03a,10fe3c995adc39da,450014c9cdb8e36a,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,3,8,bd468541a4850ce7,10fe3c995adc39da,450014c9cdb8e36a,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,3,16,ec3b27a7ac8111c8,10fe3c995adc39da,450014c9cdb8e36a,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,4,1,39bef1bf4692ba94,e066aef7c076b055,06faba3b42542fc8,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,4,2,ba996cf0bfa33e7b,e066aef7c076b055,06faba3b42542fc8,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,4,4,247b191e6b8cf03a,e066aef7c076b055,06faba3b42542fc8,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,4,8,77d732423c8270eb,e066aef7c076b055,06faba3b42542fc8,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,4,16,3e27865ce2ef17a1,e066aef7c076b055,06faba3b42542fc8,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,5,1,39bef1bf4692ba94,017cabe70576df37,acddd099d2490c8d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,5,2,ba996cf0bfa33e7b,017cabe70576df37,acddd099d2490c8d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,5,4,247b191e6b8cf03a,017cabe70576df37,acddd099d2490c8d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,5,8,77d732423c8270eb,017cabe70576df37,acddd099d2490c8d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,5,16,2da8743251c72a06,017cabe70576df37,acddd099d2490c8d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,6,1,39bef1bf4692ba94,00100bfc7a0a5f9f,e4bdbd9cf90aaffb,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,6,2,ba996cf0bfa33e7b,00100bfc7a0a5f9f,e4bdbd9cf90aaffb,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,6,4,bf84eadf1317ae73,00100bfc7a0a5f9f,e4bdbd9cf90aaffb,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,6,8,bd468541a4850ce7,00100bfc7a0a5f9f,e4bdbd9cf90aaffb,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,6,16,1a8e8237c5242cc5,00100bfc7a0a5f9f,e4bdbd9cf90aaffb,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,7,1,39bef1bf4692ba94,6bdd25016b3d21e2,e1c17284f3d3deaa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,7,2,ba996cf0bfa33e7b,6bdd25016b3d21e2,e1c17284f3d3deaa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,7,4,bf84eadf1317ae73,6bdd25016b3d21e2,e1c17284f3d3deaa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,7,8,bd468541a4850ce7,6bdd25016b3d21e2,e1c17284f3d3deaa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,7,16,1a8e8237c5242cc5,6bdd25016b3d21e2,e1c17284f3d3deaa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,8,1,39bef1bf4692ba94,def68a7eae14a5ab,819a5911f530929d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,8,2,ba996cf0bfa33e7b,def68a7eae14a5ab,819a5911f530929d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,8,4,247b191e6b8cf03a,def68a7eae14a5ab,819a5911f530929d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,8,8,bd468541a4850ce7,def68a7eae14a5ab,819a5911f530929d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,8,16,2da8743251c72a06,def68a7eae14a5ab,819a5911f530929d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,9,1,39bef1bf4692ba94,7c94992b62090605,e77f0269664e8f88,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,9,2,2ae12faf46b676f0,7c94992b62090605,e77f0269664e8f88,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,1.0,5,5,leace,B2_k_labels_per_class,9,4,7f836168f27ac0da,7c94992b62090605,e77f0269664e8f88,,,,
